match_id,team_1,team_2,league,date,winner
ESPORTSTMNT02_3231904,MAD Lions KOI,Fnatic,LEC,2023-09-09 17:15:01,Fnatic
ESPORTSTMNT02_3231908,Fnatic,MAD Lions KOI,LEC,2023-09-09 20:11:36,Fnatic
ESPORTSTMNT02_3231935,Fnatic,G2 Esports,LEC,2023-09-10 17:09:42,G2 Esports
ESPORTSTMNT02_3231936,G2 Esports,Fnatic,LEC,2023-09-10 18:52:05,G2 Esports
ESPORTSTMNT02_3232892,G2 Esports,Fnatic,LEC,2023-09-10 16:17:48,G2 Esports
ESPORTSTMNT02_3233841,MAD Lions KOI,Fnatic,LEC,2023-09-09 18:25:37,MAD Lions KOI
ESPORTSTMNT02_3233844,Fnatic,MAD Lions KOI,LEC,2023-09-09 20:11:36,Fnatic
ESPORTSTMNT02_3233875,G2 Esports,Fnatic,LEC,2023-09-10 17:58:26,Fnatic
ESPORTSTMNT03_3131863,Astralis,Team Vitality,LEC,2023-03-20 19:14:56,Astralis
ESPORTSTMNT04_2663772,Team Vitality,Team Heretics,LEC,2023-02-11 17:58:39,Team Heretics
ESPORTSTMNT04_2663877,MAD Lions KOI,Astralis,LEC,2023-02-12 18:44:56,MAD Lions KOI
ESPORTSTMNT04_2663880,G2 Esports,Team BDS,LEC,2023-02-12 19:42:40,G2 Esports
ESPORTSTMNT04_2663886,Team BDS,G2 Esports,LEC,2023-02-12 20:34:35,Team BDS
ESPORTSTMNT04_2663888,G2 Esports,Team BDS,LEC,2023-02-12 21:32:33,G2 Esports
ESPORTSTMNT04_2664764,Team Vitality,Team Heretics,LEC,2023-02-11 17:09:29,Team Vitality
ESPORTSTMNT04_2664773,Team Vitality,Team Heretics,LEC,2023-02-11 18:46:06,Team Vitality
ESPORTSTMNT04_2664781,SK Gaming,KOI,LEC,2023-02-11 20:43:22,KOI
ESPORTSTMNT04_2664918,MAD Lions KOI,G2 Esports,LEC,2023-02-13 18:56:39,G2 Esports
ESPORTSTMNT04_2664924,G2 Esports,MAD Lions KOI,LEC,2023-02-13 19:46:35,G2 Esports
ESPORTSTMNT04_2665780,KOI,SK Gaming,LEC,2023-02-11 19:51:58,KOI
ESPORTSTMNT04_2665863,MAD Lions KOI,Astralis,LEC,2023-02-12 17:07:25,MAD Lions KOI
ESPORTSTMNT04_2665869,Astralis,MAD Lions KOI,LEC,2023-02-12 17:56:16,Astralis
ESPORTSTMNT04_2665906,Team Vitality,KOI,LEC,2023-02-13 17:07:15,KOI
ESPORTSTMNT04_2665931,KOI,Team Vitality,LEC,2023-02-13 18:02:26,KOI
